size,threads,time_sec
500,1,0.37
500,2,0.21
500,4,0.12
500,8,0.10
1000,1,3.43
1000,2,1.68
1000,4,0.94
1000,8,0.74
1500,1,13.82
1500,2,6.91
1500,4,3.63
1500,8,2.51
2000,1,42.04
2000,2,24.19
2000,4,12.05
2000,8,8.11
